4073	7	15	National Give Something Away Day
4074	7	15	National Orange Chicken Day
4075	7	15	Income Tax Pay Day
4076	7	15	National Tapioca Pudding Day
4077	7	15	Take Your Poet to Work Day
4078	7	15	Democracy and National Unity Day in Turkey
4079	7	15	National Hot Dog Day in the USA
4080	7	15	World Youth Skills Day
4081	7	15	Ukrainian Peacekeepers' Day
4082	7	15	Gummi Worm Day
4083	7	15	I Love Horses Day
4084	7	15	National Clean Beauty Day
4085	7	15	National Respect Canada Day
4086	7	15	Social Media Giving Day
4087	7	15	Battle of Grunwald Day
4088	7	16	Feast of Out Lady of Mount Carmel in Chile
4089	7	16	National Fresh Spinach Day
4090	7	16	Holocaust Remembrance Day in France
4091	7	16	Corn Fritters Day
4092	7	16	Manu'a Cession Day in American Samoa
4093	7	16	National Stress Awareness Day
4094	7	16	National Corn Fritter Day
4095	7	16	Engineer’s Day in Honduras
4096	7	16	World Snake Day
4097	7	16	Guinea Pig Appreciation Day
4098	7	16	La Paz Day in Bolivia
4099	7	16	Gergetoba in Georgia
4100	7	16	International Drag Day
4101	7	16	Accountant and Auditor Day in Ukraine
4102	7	17	International Firgun Day
4103	7	17	National Peach Ice Cream Day
4104	7	17	Constitution Day in South Korea
4105	7	17	National Tattoo Day
4106	7	17	Yellow Pigs Day
4107	7	17	King's Birthday in Lesotho
4108	7	17	World Emoji Day
4109	7	17	Wrong Way Corrigan Day
4110	7	17	U Tirot Sing Day in Meghalaya
4111	7	17	Raja of Perlis’s Birthday in Malaysia
4112	7	17	World Day for International Justice
4113	7	17	Independence Day in Slovakia
4114	7	18	National Sour Candy Day
4115	7	18	"Toss Away the ""Could Haves"" and ""Should Haves"" Day"
4116	7	18	Insurance Nerd Day
4117	7	18	Mandela Day
4118	7	18	National Woodie Wagon Day
4119	7	18	National Strawberry Rhubarb Wine Day
4120	7	18	National Caviar Day
4121	7	18	Nelson Mandela International Day
4122	7	18	Constitution Day in Uruguay
4123	7	18	World Listening Day
4124	7	18	Perfect Family Day
4125	7	19	Engineer's Day in Nepal
4126	7	19	National Flitch Day
4127	7	19	Day of Metallurgist
4128	7	19	National Ice Cream Day
4129	7	19	Flight Attendant Safety Professionals' Day
4130	7	19	Sandinista Revolution Day in Nicaragua
4131	7	19	Children's Day in Cuba and Venezuela
4132	7	19	National Daiquiri Day
4133	7	19	Children's Day in Panama
4134	7	19	Galla Bayramy (Celebration of the Wheat Harvest) in Turkmenistan
4135	7	19	The Feast of the Transfiguration of Jesus in Armenia (Vardavar)
4136	7	19	National Raspberry Cake Day
4137	7	19	Stick Out Your Tongue Day
4138	7	19	Martyrs' Day in Myanmar
4139	7	19	Constitutionalist Revolution Day in São Paulo
4140	7	20	Lao Women Union’s Day
4141	7	20	Independence Day in Colombia
4142	7	20	Nap Day
4143	7	20	Space Exploration Day
4144	7	20	Lempira Day in Honduras
4145	7	20	International Chess Day
4146	7	20	National Lollipop Day
4147	7	20	Marine Day in Japan
4148	7	20	World Chess Day (International Chess Day)
4149	7	20	National Fortune Cookie Day
4150	7	20	Moon Day
4151	7	20	National Tree Planting Day in the Central African Republic
4152	7	20	Engineer's Day in Costa Rica
4153	7	20	Global Hug Your Kids Day
4154	7	20	International Cake Day
4155	7	20	Birthday of Haakon, Crown Prince of Norway
4156	7	20	President's Day in Botswana
4157	7	20	National Get Out of the Doghouse Day®
4158	7	20	Friend's Day
4159	7	20	National Ugly Truck Contest Day
4160	7	20	Get Out of the Doghouse Day
4161	7	20	World Jump Day
4162	7	21	National Lamington Day
4163	7	21	Legal Drinking Age Day
4164	7	21	National Day in Belgium
4165	7	21	Health Care and Medical Industry Worker's Day in Turkmenistan
4166	7	21	National Junk Food Day
4167	7	21	National Be Someone Day
4168	7	21	Take a Monkey to Lunch Day
4169	7	21	Racial Harmony Day in Singapore
4170	7	21	Imamzadeh Glorification Day in Iran
4171	7	21	Liberation Day in Guam
4172	7	21	Invite an Alien to Live with You Day
4173	7	21	National Tug-Of-War Tournament Day
4174	7	21	Belgian National Day
4175	7	22	World Brain Day
4176	7	22	Mango Day
4177	7	22	Revolution Day in the Gambia
4178	7	22	International Boxing Day
4179	7	22	National Hot Dog Day
4180	7	22	Birthday of King Sobhuza II in Eswatini (Swaziland)
4181	7	22	Spoonerism Day
4182	7	22	National Ratcatcher's Day
4183	7	22	National Press Day in Azerbaijan
4184	7	22	Pi Approximation Day
4185	7	22	Cr'me Br'l'e Day
4186	7	22	Lion's Share Day
4187	7	22	Hammock Day
4188	7	22	Summer Leisure Day
4189	7	22	National Penuche Fudge Day
4190	7	23	Gorgeous Grandma Day
4191	7	23	Revolution Day in Egypt
4192	7	23	National Peanut Butter and Chocolate Day
4193	7	23	National Refreshment Day
4194	7	23	Renaissance Day in Oman
4195	7	23	International Yada, Yada, Yada Day
4196	7	23	National Vanilla Ice Cream Day
4197	7	23	Hot Enough For Ya Day
4198	7	23	National Remembrance Day in Papua New Guinea
4199	7	23	Sprinkle Day
4200	7	23	World Sjögren's Day
4201	7	23	National Children's Day in Indonesia
4202	7	24	Children's Day in Vanuatu
4203	7	24	Pioneer Day
4204	7	24	National Tequila Day
4205	7	24	Cousins Day
4206	7	24	National Drive-Thru Day
4207	7	24	Simón Bolívar Day
4208	7	24	National Thermal Engineer Day
4209	7	24	Police Day in Poland
4210	7	24	Guayaquil Day in Ecuador
4211	7	24	International Self-Care Day
4212	7	24	National Tell an Old Joke Day
4213	7	24	Navy Day in Venezuela
4214	7	24	The First Sermon of Lord Buddha in Bhutan
4215	7	24	Amelia Earhart Day
4216	7	25	National Baha'i Day in Jamaica
4217	7	25	National Carousel Day
4218	7	25	National Wine and Cheese Day
4219	7	25	Thread the Needle Day
4220	7	25	Battle of Isted Day in Denmark
4221	7	25	Paddle for Perthes Disease Awareness Day
4222	7	25	National Dance Day in the USA
4223	7	25	Culinarians Day
4224	7	25	National Drowning Prevention Day
4225	7	25	International Red Shoe Day
4226	7	25	Constitution Day in Puerto Rico
4227	7	25	National Hire a Veteran Day
4228	7	25	Feast of Saint James
4229	7	25	Fire Service Day in Belarus
4230	7	25	Christmas in July
4231	7	25	Health and Happiness with Hypnosis Day
4232	7	25	Republic Day in Tunisia
4233	7	25	National Day of the American Cowboy
4234	7	25	Retail Trade Worker's Day in Russia
4235	7	25	Guanacaste Day in Costa Rica
4236	7	25	National Day of Galicia
4237	7	25	Nag Panchami
4238	7	25	National Hot Fudge Sundae Day
4239	7	26	National Intern Day in the United States
4240	7	26	Kargil Victory Day in India
4241	7	26	Aunt and Uncles Day
4242	7	26	Uncle and Aunt Day
4243	7	26	Auntie's Day
4244	7	26	National Pisco Day in Peru
4245	7	26	Coffee Milk Shake Day
4246	7	26	Retail Employees' Day in Ukraine and Belarus
4247	7	26	Independence Day in Liberia
4248	7	26	One Voice Day
4249	7	26	Parents' Day
4250	7	26	Navy Day in Russia
4251	7	26	Esperanto Day
4252	7	26	National Bagelfest Day
4253	7	26	Holistic Therapy Day
4254	7	26	International Day for the Conservation of the Mangrove Ecosystem
4255	7	26	World Tofu Day
4256	7	26	Kargil Vijay Diwas
4257	7	26	Father's Day in the Dominican Republic
4258	7	26	National Tree Day in Australia
4259	7	26	Day of National Significance in Barbados
4260	7	26	National All Or Nothing Day
4261	7	26	National Coffee Milkshake Day
4262	7	26	Reek Sunday
4263	7	26	Day of the National Rebellion in Cuba
4264	7	26	Reek Sunday in Ireland
4265	7	26	Parents' Day in the USA
4266	7	26	Independence Day in the Maldives
4267	7	27	National Scotch Day
4268	7	27	Walk On Stilts Day
4269	7	27	National Sleepy Head Day in Finland
4270	7	27	Iglesia ni Cristo Day in the Philippines
4271	7	27	Carnival Monday in Saba
4272	7	27	Bagpipe Appreciation Day
4273	7	27	National Creme Brulee Day
4274	7	27	National Chicken Finger Day
4275	7	27	Remembrance Day in Vietnam
4276	7	27	Victory Day in North Korea
4277	7	27	Cross Atlantic Communication Day
4278	7	27	Take Your Houseplants for a Walk Day
4279	7	27	Scotch Whisky Day
4280	7	27	National Korean War Veterans Armistice Day
4281	7	27	Take your Pants for a Walk Day
4282	7	27	Norfolk Day
4283	7	27	José Celso Barbosa Day in Puerto Rico
4284	7	27	Gary Gygax Day
4285	7	27	National Crème Brûlée Day
4286	7	28	Day of Baptism of Rus
4287	7	28	St. Olav’s Eve
4288	7	28	World Nature Conservation Day
4289	7	28	King Maha Vajiralongkorn’s Birthday in Thailand
4290	7	28	National Hamburger Day
4291	7	28	A Day of Commemoration of the Great Upheaval
4292	7	28	Anniversary of the Fall of Fascism in San Marino
4293	7	28	National Milk Chocolate Day
4294	7	28	Independence Day in Peru
4295	7	28	Buffalo Soldiers Day
4296	7	28	World Hepatitis Day
4297	7	28	National Waterpark Day
4298	7	29	Saint Olaf's Day
4299	7	29	National Lasagna Day
4300	7	29	National Cheese Sacrifice Purchase Day
4301	7	29	National Thai Language Day
4302	7	29	National Anthem Day in Romania
4303	7	29	Rain Day
4304	7	29	National Chicken Wing Day
4305	7	29	National Lipstick Day
4306	7	29	Constitution Day in Moldova
4307	7	29	Mohun Bagan Day in India
4308	7	29	International Tiger Day
4309	7	29	Territory Day in Wallis and Futuna
4310	7	29	Special Operations Forces Day in Ukraine
4311	7	30	International Day of Friendship
4312	7	30	World Day Against Trafficking in Persons
4313	7	30	Day of the Martyrs of the Revolution in Cuba
4314	7	30	Day of Arafah
4315	7	30	Throne Day in Morocco
4316	7	30	Father-in-Law Day
4317	7	30	National Intern Day
4318	7	30	Martyrs' Day in South Sudan
4319	7	30	Friendship Day
4320	7	30	Share a Hug Day
4321	7	30	Tisha B'Av
4322	7	30	National Whistleblower Appreciation Day
4323	7	30	National Support Public Education Day
4324	7	30	National Cheesecake Day
4325	7	30	World Snorkeling Day
4326	7	30	National Chili Dog Day
4327	7	30	Paperback Book Day
4328	7	30	Emancipation Day in Bermuda
4329	7	30	Independence Day in Vanuatu
4330	7	30	Sultan of Pahang’s Birthday in Malaysia
4331	7	31	Uncommon Musical Instrument Day
4332	7	31	Warriors' Day in Malaysia
4333	7	31	Feast Day of Ignatius of Loyola
4334	7	31	National Avocado Day
4335	7	31	National Talk in an Elevator Day
4336	7	31	Martyrdom Day of Shaheed Udham Singh in India
4337	7	31	Harry Potter's Birthday
4338	7	31	Uncommon Instrument Awareness Day
4339	7	31	System Administrator Appreciation Day
4340	7	31	Schools Tree Day in Australia
4341	7	31	World Ranger Day
4342	7	31	Eid al-Adha
4343	7	31	National Cotton Candy Day
4344	7	31	National Mutt Day
4345	7	31	Flag Day in Hawaii
4346	7	31	National Blood Donor Day in Iran
4347	7	31	Treasury Day in Poland
4348	7	31	Shredded Wheat Day
4349	7	31	Somers Day in Bermuda
4350	7	31	National Get Gnarly Day
4351	7	31	National Jump for Jelly Beans Day
4352	8	1	Emancipation Day (Jamaica)
4353	8	1	Play Ball Day
4354	8	1	Saint Dominic Day in Managua
4355	8	1	Planner Day
4356	8	1	National Disc Golf Day
4357	8	1	Taxpayer Appreciation Day
4358	8	1	Lughnasadh
4359	8	1	World Wide Web Day
4360	8	1	Mead Day
4361	8	1	National Milkshake Day
4362	8	1	Victory Day in Laos and Cambodia
4363	8	1	Spider-Man Day
4364	8	1	Rounds Resounding Day
4365	8	1	National Girlfriends Day
4366	8	1	International Childfree Day
4367	8	1	Minden Day
4368	8	1	National Mustard Day
4369	8	1	Army Day in China
4370	8	1	World Scout Scarf Day
4371	8	1	Thai Women’s Day
4372	8	1	National Day in Switzerland
4373	8	1	National Raspberry Cream Pie Day
4374	8	1	Pachamama Raymi in Peru and Ecuador
4375	8	1	Warsaw Uprising Memorial Day in Poland
4376	8	1	World Lung Cancer Day
4377	8	1	Yorkshire Day in England
4378	8	1	Respect for Parents Day
4379	8	1	Day of the Rear Services of the Armed Forces in Russia
4380	8	1	Technical Support Worker Day in Russia
4381	8	1	Lammas
4382	8	1	Homemade Pie Day
4383	8	1	Food Day Canada
4384	8	1	National Minority Donor Awareness Day
4385	8	1	National Jamaican Patty Day
4386	8	1	Sandcastle Day
4387	8	1	Day of Azerbaijani Language and Alphabet
4388	8	1	Yorkshire Day
4389	8	1	Parents' Day in DR Congo
4390	8	1	Memorial Day for the Victims of World War I in Russia
4391	8	1	Independence Day in Benin
4392	8	1	Armed Forces Day in Lebanon
4393	8	1	Woman Astronomers Day
4394	8	2	National Coloring Book Day
4395	8	2	Railroad Workers' Day in Russia, Belarus and Kyrgyzstan
4396	8	2	National Ice Cream Sandwich Day
4397	8	2	Sisters Day
4398	8	2	American Family Day
4399	8	2	Air Force Day in Ukraine
4400	8	2	National Doll Day
4401	8	2	International Forgiveness Day
4402	8	2	Transport Workers' Day in Kazakhstan
4403	8	2	Day of Azerbaijani Cinema
4404	8	2	Fallen Paratroopers Remembrance Day in Ukraine
4405	8	2	Psychic Day
4406	8	2	Republic Day (Ilinden) in North Macedonia
4407	8	2	Genocide Remembrance Day of the Roma and Sinti in Poland
4408	8	2	National KidsDay
4409	8	2	Sisters' Day
4410	8	2	Aviation Day in Slovenia
4411	8	2	Our Lady of the Angels Day in Costa Rica
4412	8	2	National CAD Day
4413	8	2	Dinosaurs Day
4414	8	2	Airborne Forces Day
4415	8	3	Farmers' Day in Zambia
4416	8	3	National White Wine Day
4417	8	3	Commerce Day in Iceland
4418	8	3	Grab Some Nuts Day
4419	8	3	National Childrens' Day in Tuvalu
4420	8	3	San Salvador Day
4421	8	3	Labor Day in Samoa
4422	8	3	Emancipation Day (August Monday)
4423	8	3	Raksha Bandhan (Rakhi Purnima)
4424	8	3	Independence Day in Niger
4425	8	3	Anniversary of the Killing of Pidjiguiti in Guinea-Bissau
4426	8	3	Youth Day in Kiribati
4427	8	3	Arbor Day in Niger
4428	8	3	Cloves Syndrome Awareness Day
4429	8	3	Clean Your Floors Day
4430	8	3	Airplane Crop Duster Day
4431	8	3	Flag Day in Venezuela
4432	8	3	Civic Holiday in Canada
4433	8	3	Freedom Day in Equatorial Guinea
4434	8	3	National Watermelon Day
4435	8	3	Esther Day
4436	8	3	Assistance Dog Day
4437	8	4	Single Working Women's Day
4438	8	4	International Clouded Leopard Day
4439	8	4	National Chocolate Chip Cookie Day
4440	8	4	National Night Out in the USA
4441	8	4	U.S. Coast Guard Day
4442	8	4	National Night Out™
4443	8	4	National Guard Day in Venezuela
4444	8	4	Carnival Tuesday
4445	8	4	Night Out
4446	8	4	Founders Day in Ghana
4447	8	4	Matica Slovenská Day in Slovakia
4448	8	4	Constitution Day in the Cook Islands
4449	8	4	Hooray for Kids Day
4450	8	4	Revolution Day in Burkina Faso
4451	8	5	National Underwear Day
4452	8	5	Tu b'Av
4453	8	5	Regatta Day
4454	8	5	Work Like a Dog Day
4455	8	5	National Oyster Day
4456	8	5	Blogger Day
4457	8	5	Green Peppers Day
4458	8	5	Victory and Homeland Thanksgiving Day in Croatia
4459	8	5	Our Lady of Africa Day in Ceuta
4460	8	5	Financial Investigation Authorities Foundation Anniversary in Belarus
4461	8	5	International Traffic Light Day
4462	8	5	Islamic Human Rights Day in Iran
4463	8	5	Independence Day in Burkina Faso
4464	8	5	National Psychiatric Technician Appreciation Day
4465	8	6	Corporate Baby Name Day
4466	8	6	Balloons to Heaven Day
4467	8	6	National Root Beer Float Day
4468	8	6	India Pale Ale Day
4469	8	6	Cycle to Work Day (UK)
4470	8	6	National Fresh Breath Day
4471	8	6	Farmworker Appreciation Day
4472	8	6	August Festival in El Salvador
4473	8	6	Independence Day in Jamaica
4474	8	6	August Thursday in Anguilla
4475	8	6	Hiroshima Peace Memorial Ceremony
4476	8	6	Constitution Day in Iran
4477	8	6	Hiroshima Day
4478	8	6	Feast of the Transfiguration of Jesus in Western Christianity
4479	8	6	National Gossip Day
4480	8	6	National IPA Day
4481	8	6	Independence Day (Jamaica)
4482	8	6	Wiggle Your Toes Day
4483	8	6	Independence Day in Bolivia
4484	8	7	Beach Party Day
4485	8	7	Aged Care Employee Day in Australia
4486	8	7	Raspberries 'n Cream Day
4487	8	7	Battle of Boyacá Day in Colombia
4488	8	7	Professional Speakers Day
4489	8	7	International Beer Day®
4490	8	7	Constitution Day in Anguilla
4491	8	7	Aged Care Employee Day (Australia)
4492	8	7	National Lighthouse Day
4493	8	7	Independence Day in Ivory Coast
4494	8	7	Purple Heart Day
4495	8	7	National Purple Heart Day in the United States
4496	8	7	National Sea Serpent Day
4497	8	7	Braham Pie Day
4498	8	7	Particularly Preposterous Packaging Day
4499	8	7	Umuganura (Harvest Thanksgiving) in Rwanda
4500	8	7	National Raspberries N' Cream Day
4501	8	7	Assyrian Martyrs Day
4502	8	8	Scottish Wildcat Day
4503	8	8	Top 8 Challenge Day
4504	8	8	Name Day of Queen Silvia
4505	8	8	Ceasefire Day in Iraq
4506	8	8	Odie Day
4507	8	8	Ophthalmologist Day
4508	8	8	The Date to Create
4509	8	8	National Model Aviation Day
4510	8	8	National Dollar Day
4511	8	8	Eid al-Ghadeer
4512	8	8	National Reporter’s Day in Iran
4513	8	8	National Zucchini Day
4514	8	8	National Bowling Day
4515	8	8	National Garage Sale Day
4516	8	8	International May 12th Awareness Day (Severe Myalgic Encephalomyelitis Day)
4517	8	8	Happiness Happens Day
4518	8	8	Farmer's Day in Tanzania
4519	8	8	International Cat Day
4520	8	8	Father's Day in Taiwan
4521	8	8	National Frozen Custard Day
4522	8	8	Augsburg Peace Festival in Germany
4523	8	8	Signal Troops Day in Ukraine
4524	8	8	International Female Orgasm Day
4525	8	8	Celebrate Your Lakes Day
4526	8	8	National CBD Day
4527	8	8	Sneak Some Zucchini Onto Your Neighbor's Porch Day
4528	8	9	Book Lovers Day
4529	8	9	International Day of the World's Indigenous Peoples
4530	8	9	Spirit of '45 Day
4531	8	9	Gay Uncles Day
4532	8	9	Turkmen Melon Holiday
4533	8	9	National Rice Pudding Day
4534	8	9	Melon Day
4535	8	9	Indigenous People's Day in Suriname
4536	8	9	Nagasaki Peace Memorial Ceremony
4537	8	9	National Peacekeepers' Day in Canada
4538	8	9	Veterinary Workers Day in Ukraine
4539	8	9	Smokey Bear’s Birthday in the United States
4540	8	9	Builders' Day
4541	8	9	International Coworking Day
4542	8	9	Children's Day in Chile
4543	8	9	National Day of Singapore
4544	8	9	National Hand Holding Day
4545	8	9	National Women's Day in South Africa
4546	8	9	Battle of Gangut Day in Russia
4547	8	9	Father's Day in Brazil
4548	8	9	Children's Day in Uruguay
4549	8	9	National Polka Day
4550	8	9	National Hug Day in Japan
4551	8	9	National Day (Singapore)
4552	8	9	Navy Day in Bulgaria
4553	8	9	National Veep Day
4554	8	10	Argentine Air Force Day
4555	8	10	National Duran Duran Appreciation Day
4556	8	10	National S'mores Day
4557	8	10	Skyscraper Appreciation Day
4558	8	10	National Day in Ecuador
4559	8	10	National Technology Uprising Day in Indonesia
4560	8	10	International Vlogging Day
4561	8	10	National Spoil Your Dog Day
4562	8	10	International Biodiesel Day
4563	8	10	National Veterans Day in Indonesia
4564	8	10	National Lazy Day
4565	8	10	Father's Day in Samoa and Tokelau
4566	8	10	National Shapewear Day
4567	8	10	Heroes' Day in Zimbabwe
4568	8	10	lazyload Day
4569	8	10	Carnival Monday in Grenada
4570	8	10	World Lion Day
4571	8	10	Smithsonian Day
4572	8	11	Independence Day in Chad
4573	8	11	Flag Day in Pakistan
4574	8	11	Annual Medical Checkup Day
4575	8	11	Son and Daughter Day
4576	8	11	National Raspberry Tart Day
4577	8	11	Ingersoll Day
4578	8	11	Play in the Sand Day
4579	8	11	Day of Armenian National Identity
4580	8	11	Latvian Freedom Fighters' Remembrance Day
4581	8	11	Border Guard Day in Turkmenistan
4582	8	11	Presidential Joke Day
4583	8	11	Mountain Day in Japan
4584	8	11	Krishna Janmashtami
4585	8	11	Carnival Tuesday in Grenada
4586	8	11	National Raspberry Bombe Day
4587	8	12	World Calligraphy Day
4588	8	12	Royal National Agricultural Show Day
4589	8	12	National Middle Child Day
4590	8	12	National Sewing Machine Day
4591	8	12	World Elephant Day
4592	8	12	Middle Child's Day
4593	8	12	Didgoroba in Georgia
4594	8	12	National Julienne Fries Day
4595	8	12	International Youth Day
4596	8	12	Vinyl Record Day
4597	8	12	Truck Driver Day
4598	8	12	Queen Mother’s Birthday and Mother’s Day in Thailand
4599	8	12	Baseball Fans Day
4600	8	12	Air Force Day in Russia
4601	8	12	IBM PC Day
4602	8	12	NGO Day in Iran
4603	8	12	Glorious Twelfth
4604	8	13	Lao Issara Day in Laos
4605	8	13	Black Women's Equal Pay Day
4606	8	13	Defense Forces Day in Zimbabwe
4607	8	13	Independence Day in the Central African Republic
4608	8	13	Women's Day in Tunisia
4609	8	13	National Prosecco Day
4610	8	13	International Left-Handers Day
4611	8	13	Small Business Support Day in Iran
4612	8	13	Obon in Japan
4613	8	13	National Filet Mignon Day
4614	8	14	National Tattoo Removal Day
4615	8	14	Independence Day in Pakistan
4616	8	14	Color Book Day
4617	8	14	World Lizard Day
4618	8	14	National Financial Awareness Day
4619	8	14	Victory over Japan Day
4620	8	14	Falklands Day
4621	8	14	National Navajo Code Talkers Day
4622	8	14	Pramuka Day in Indonesia
4623	8	14	National Creamsicle Day
4624	8	14	National Wiffle Ball Day
4625	8	14	Islamic Resistance Day in Iran
4626	8	14	National Kool-Aid Day
4627	8	14	Youm-e-Azadi (Pakistan Independence Day)
4628	8	14	Oued Ed-Dahab Day in Morocco
4629	8	14	Engineer's Day in the Dominican Republic
4630	8	14	Anniversary Day in Tristan da Cunha
4631	8	14	Social Security Day
4632	8	15	National Honey Bee Day
4633	8	15	I Love Cowboys and Cowgirls Day
4634	8	15	Assumption of Mary
4635	8	15	National Relaxation Day
4636	8	15	Founding of Asunción in Paraguay
4637	8	15	Independence Day in India
4638	8	15	National Lemon Meringue Pie Day
4639	8	15	Victory over Japan Day (UK)
4640	8	15	National Check the Chip Day
4641	8	15	Armed Forces Day in Poland
4642	8	15	International Homeless Animals' Day
4643	8	15	National Day in Liechtenstein
4644	8	15	Nicolas Chauvin Day
4645	8	15	International Geocaching Day
4646	8	15	National Mourning Day in Bangladesh
4647	8	15	National Acadian Day in Canada
4648	8	15	Independence Day (India)
4649	8	15	National Memorial Service for War Dead in Japan
4650	8	15	National Acadian Day (Canada)
4651	8	15	Constitution Day in Equatorial Guinea
4652	8	15	Acadian Day
4653	8	15	National Failures Day
4654	8	15	Archaeologist Day
4655	8	15	National Day in the Republic of the Congo
4656	8	15	Flooding of the Nile in Egypt
4657	8	15	National day of mourning (Bangladesh)
4658	8	15	World Honey Bee Day
4659	8	15	Break The Monotony Day
4660	8	15	National Best Friends Day
4661	8	15	National Leathercraft Day
4662	8	15	Chant at the Moon Day
4663	8	15	Liberation Day in Korea
4664	8	15	Homeless Animals Day
4665	8	15	Mother's Day in Costa Rica
4666	8	15	Panama la Vieja Day
4667	8	16	National Tell a Joke Day
4668	8	16	National Roller Coaster Day
4669	8	16	Surveillance Day
4670	8	16	National Airborne Day
4671	8	16	Aviation Workers’ Day in Russia
4672	8	16	Bennington Battle Day in Vermont
4673	8	16	National Airborne Day in the USA
4674	8	16	Thai Peace Day
4675	8	16	God's Preeminence Day
4676	8	16	Rollercoaster Day
4677	8	16	Restoration Day in the Dominican Republic
4678	8	16	Bennington Battle Day
4679	8	16	Children's Day in Argentina
4680	8	16	Sports Day in Kazakhstan
4681	8	16	Tell A Joke Day
4682	8	16	World Bratwurst Day
4683	8	16	National Rum Day
4684	8	16	Air Force Day in Russia and Belarus
4685	8	16	Parsi New Year in India
4686	8	16	True Love Forever Day
4687	8	16	Independence Day in Gabon
4688	8	16	National Bratwurst Day
4689	8	16	Children's Day in Paraguay
4690	8	17	Engineer's Day in Colombia
4691	8	17	Marcus Garvey Day in Jamaica
4692	8	17	Indonesian Independence Day
4693	8	17	National Vanilla Custard Day
4694	8	17	Balloon Airmail Day
4695	8	17	Cupcake Day (Australia)
4696	8	17	Discovery Day in Yukon
4697	8	17	Stay Home with Your Kids Day
4698	8	17	"National Meaning of ""Is"" Day"
4699	8	17	National Black Cat Appreciation Day
4700	8	17	National #2 Pencil Day
4701	8	17	Anniversary of the Death of General José de San Martín in Argentina
4702	8	17	National Thrift Shop Day
4703	8	17	Independence Day in Indonesia
4704	8	17	National I LOVE My Feet Day
4705	8	17	National Nonprofit Day
4706	8	17	Baby Boomers Recognition Day
4707	8	17	Prekmurje Union Day in Slovenia
4708	8	17	Flag Day in Bolivia
4709	8	18	Serendipity Day
4710	8	18	Border Guard Day in Azerbaijan
4711	8	18	National Fajita Day
4712	8	18	Geographer’s Day in Russia
4713	8	18	Virginia Dare’s Birthday on Roanoke Island
4714	8	18	Healthcare Professionals Day in Tajikistan
4715	8	18	Border Guard Day in Kazakhstan
4716	8	18	Never Give Up Day
4717	8	18	National Bad Poetry Day
4718	8	18	Army Day in North Macedonia
4719	8	18	Mail Order Catalog Day
4720	8	18	National Pinot Noir Day
4721	8	18	National Science Day in Thailand
4722	8	18	National Tree Planting Day in Pakistan
4723	8	18	Vietnam Veterans’ Day in Australia (Long Tan Day)
4724	8	18	Helium Discovery Day
4725	8	18	National Ice Cream Pie Day
4726	8	19	National Sandcastle and Sculpture Day
4727	8	19	National Aviation Day
4728	8	19	National Hot and Spicy Food Day
4729	8	19	'Black Cow' Root Beer Float Day
4730	8	19	National Potato Day
4731	8	19	Russian Telnyashka Day
4732	8	19	International Bow Day
4733	8	19	Independence Day in Afghanistan
4734	8	19	Feast of the Transfiguration of Jesus in Eastern Christianity
4735	8	19	August Revolution Commemoration Day in Vietnam
4736	8	19	National Aviation Day in the USA
4737	8	19	World Photo Day
4738	8	19	National Medical Dosimetrist's Day
4739	8	19	Manuel Luis Quezon Day in the Philippines
4740	8	19	International Orangutan Day
4741	8	19	Day of the Tribes in Nauru
4742	8	19	National Soft Ice Cream Day
4743	8	19	Beekeeper Day in Ukraine
4744	8	19	Gai Jatra in Nepal
4745	8	19	World Humanitarian Day
4746	8	19	World Photography Day
4747	8	19	Birthday of Mette-Marit, Crown Princess of Norway
4748	8	20	World Mosquito Day
4749	8	20	Islamic New Year
4750	8	20	King and People's Revolution Day in Morocco
4751	8	20	Virtual Worlds Day
4752	8	20	Renewable Energy Day (Akshay Urja Diwas) in India
4753	8	20	National Chocolate Pecan Pie Day
4754	8	20	Formation Anniversary of FALINTIL in East Timor
4755	8	20	International Day of Medical Transporters
4756	8	20	Indian Akshay Urja Day
4757	8	20	Independence Restoration Day in Estonia
4758	8	20	Saint Stephen's Day in Hungary
4759	8	20	National Bacon Lover's Day
4760	8	20	National Lemonade Day
4761	8	20	National Radio Day
4762	8	21	National Men's Grooming Day
4763	8	21	Youth Day / King Mohammed VI's Birthday in Morocco
4764	8	21	National Spumoni Day
4765	8	21	Russian Officers Day
4766	8	21	Gospel Day in Kosrae
4767	8	21	National Brazilian Blowout Day
4768	8	21	Teej Festival in Nepal
4769	8	21	Passing of the Constitutional Law on the Status of the Republic of Latvia as a State and Actual Restoration of the Republic of Latvia
4770	8	21	Poet's Day
4771	8	21	Ninoy Aquino Day in the Philippines
4772	8	21	National Senior Citizens Day
4773	8	21	World Senior Citizens Day
4774	8	21	International Day of Remembrance and Tribute to the Victims of Terrorism
4775	8	22	Be An Angel Day
4776	8	22	National Eat A Peach Day
4777	8	22	International Day Commemorating the Victims of Acts of Violence Based on Religion or Belief
4778	8	22	Madras Day in Tamil Nadu
4779	8	22	National Pecan Torte Day
4780	8	22	Flag Day in Russia
4781	8	22	National Take Your Cat to the Vet Day
4782	8	22	Earth Overshoot Day
4783	8	22	Never Bean Better Day
4784	8	22	Ganesh Chaturthi
4785	8	22	National Bao Day
4786	8	22	Southern Hemisphere Hoodie Hoo Day
4787	8	22	Southern Hemisphere Hoodie-Hoo Day
4788	8	22	World Plant Milk Day
4789	8	22	Feast of Queenship of Mary
4790	8	23	Daffodil Day
